DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
-------------------------------------------------------------------------------------
2024-01-13 01:00:00+00:00 | LONG  | 42666.97 | 42603.20 |    -2.17 USD |   997.83 USD
2024-01-13 02:00:00+00:00 | LONG  | 42568.67 | 42827.88 |     7.30 USD |  1005.13 USD
2024-01-13 03:00:00+00:00 | LONG  | 42603.20 | 43051.15 |    12.91 USD |  1018.04 USD
2024-01-14 22:00:00+00:00 | LONG  | 42254.06 | 42235.76 |    -0.86 USD |  1017.18 USD
2024-01-14 23:00:00+00:00 | LONG  | 41812.25 | 42258.46 |    13.26 USD |  1030.44 USD
2024-01-18 18:00:00+00:00 | LONG  | 41475.32 | 40915.73 |    -7.73 USD |  1022.72 USD
2024-01-19 02:00:00+00:00 | LONG  | 41094.67 | 41057.13 |    -1.47 USD |  1021.24 USD
2024-01-19 03:00:00+00:00 | LONG  | 41015.81 | 41155.27 |     4.03 USD |  1025.27 USD
2024-01-19 14:00:00+00:00 | LONG  | 40903.84 | 40356.30 |    -7.69 USD |  1017.59 USD
2024-01-19 16:00:00+00:00 | LONG  | 40356.30 | 41740.64 |    43.33 USD |  1060.91 USD
2024-01-22 04:00:00+00:00 | LONG  | 40765.05 | 41177.35 |    13.09 USD |  1074.01 USD
2024-01-22 16:00:00+00:00 | LONG  | 40505.75 | 40306.10 |    -6.94 USD |  1067.07 USD
2024-01-22 19:00:00+00:00 | LONG  | 39748.35 | 39849.12 |     3.06 USD |  1070.13 USD
2024-01-23 08:00:00+00:00 | LONG  | 39438.52 | 38909.45 |    -8.03 USD |  1062.10 USD
2024-01-23 09:00:00+00:00 | LONG  | 38933.33 | 38761.88 |    -6.17 USD |  1055.94 USD
2024-01-23 10:00:00+00:00 | LONG  | 38909.45 | 39008.34 |     3.04 USD |  1058.98 USD
2024-01-23 11:00:00+00:00 | LONG  | 38761.88 | 38854.81 |     2.86 USD |  1061.83 USD
2024-01-26 11:00:00+00:00 | SHORT | 41279.23 | 41017.56 |     8.10 USD |  1069.93 USD
2024-01-28 19:00:00+00:00 | LONG  | 41786.39 | 41988.13 |     6.14 USD |  1076.06 USD
2024-01-31 09:00:00+00:00 | LONG  | 42680.45 | 42629.55 |    -1.93 USD |  1074.14 USD
2024-01-31 10:00:00+00:00 | LONG  | 42431.96 | 42598.66 |     4.95 USD |  1079.09 USD
2024-02-04 05:00:00+00:00 | LONG  | 42888.55 | 42835.14 |    -2.00 USD |  1077.09 USD
2024-02-04 06:00:00+00:00 | LONG  | 42756.97 | 42788.56 |     0.67 USD |  1077.76 USD
2024-02-08 08:00:00+00:00 | LONG  | 44705.63 | 44798.23 |     2.47 USD |  1080.22 USD
2024-02-12 15:00:00+00:00 | SHORT | 49940.52 | 49874.84 |     1.45 USD |  1081.68 USD
2024-02-13 14:00:00+00:00 | LONG  | 48741.46 | 48527.75 |    -6.25 USD |  1075.42 USD
2024-02-13 15:00:00+00:00 | LONG  | 48779.57 | 48852.88 |     1.70 USD |  1077.12 USD
2024-02-14 09:00:00+00:00 | SHORT | 51612.49 | 51586.27 |     0.36 USD |  1077.48 USD
2024-02-14 10:00:00+00:00 | SHORT | 51318.12 | 51630.73 |    -8.08 USD |  1069.40 USD
2024-02-14 13:00:00+00:00 | LONG  | 51807.10 | 51632.16 |    -4.83 USD |  1064.57 USD
2024-02-15 00:00:00+00:00 | SHORT | 52360.24 | 52122.54 |     5.72 USD |  1070.29 USD
2024-02-15 21:00:00+00:00 | LONG  | 51419.58 | 51932.74 |    13.03 USD |  1083.32 USD
2024-02-17 13:00:00+00:00 | LONG  | 51192.38 | 51007.89 |    -5.20 USD |  1078.11 USD
2024-02-17 14:00:00+00:00 | LONG  | 50850.43 | 50957.62 |     2.52 USD |  1080.63 USD
2024-02-21 09:00:00+00:00 | LONG  | 51059.64 | 50960.75 |    -2.94 USD |  1077.69 USD
2024-02-26 09:00:00+00:00 | LONG  | 50941.68 | 51109.14 |     4.11 USD |  1081.80 USD
2024-02-26 16:00:00+00:00 | SHORT | 53412.21 | 53572.49 |    -4.38 USD |  1077.41 USD
2024-02-26 17:00:00+00:00 | SHORT | 53495.93 | 54454.12 |    -8.08 USD |  1069.33 USD
2024-02-26 18:00:00+00:00 | SHORT | 53572.49 | 54454.53 |    -8.02 USD |  1061.31 USD
2024-02-26 19:00:00+00:00 | LONG  | 54454.12 | 54643.99 |     4.31 USD |  1065.62 USD
2024-02-26 20:00:00+00:00 | LONG  | 54454.53 | 54697.73 |     5.63 USD |  1071.25 USD
2024-02-26 21:00:00+00:00 | LONG  | 54643.99 | 54528.98 |    -3.14 USD |  1068.11 USD
2024-02-27 02:00:00+00:00 | LONG  | 56300.51 | 55685.65 |    -8.01 USD |  1060.10 USD
2024-02-27 11:00:00+00:00 | SHORT | 56490.80 | 57098.03 |    -7.95 USD |  1052.15 USD
2024-02-27 16:00:00+00:00 | SHORT | 57045.45 | 57115.94 |    -1.94 USD |  1050.21 USD
2024-02-27 19:00:00+00:00 | SHORT | 57352.05 | 56651.45 |    15.72 USD |  1065.93 USD
2024-02-28 08:00:00+00:00 | SHORT | 59352.57 | 59284.90 |     1.20 USD |  1067.13 USD
2024-02-28 09:00:00+00:00 | SHORT | 59266.61 | 59038.81 |     4.81 USD |  1071.93 USD
2024-02-28 13:00:00+00:00 | SHORT | 60544.22 | 60961.44 |    -8.04 USD |  1063.90 USD
2024-02-28 14:00:00+00:00 | SHORT | 61146.53 | 62513.49 |    -7.98 USD |  1055.92 USD
2024-02-28 16:00:00+00:00 | LONG  | 62513.49 | 61200.06 |    -7.92 USD |  1048.00 USD
2024-02-29 17:00:00+00:00 | LONG  | 61053.19 | 61568.14 |    10.73 USD |  1058.73 USD
2024-02-29 23:00:00+00:00 | LONG  | 61297.06 | 61195.49 |    -2.51 USD |  1056.22 USD
2024-03-04 09:00:00+00:00 | SHORT | 65380.68 | 65159.87 |     4.14 USD |  1060.36 USD
2024-03-04 15:00:00+00:00 | SHORT | 66475.51 | 67169.52 |    -7.95 USD |  1052.41 USD
2024-03-04 16:00:00+00:00 | SHORT | 66555.88 | 66636.45 |    -1.91 USD |  1050.50 USD
2024-03-04 17:00:00+00:00 | LONG  | 67169.52 | 67481.87 |     5.79 USD |  1056.29 USD
2024-03-05 14:00:00+00:00 | SHORT | 68743.49 | 65266.73 |    66.46 USD |  1122.76 USD
2024-03-05 16:00:00+00:00 | LONG  | 65266.73 | 64125.21 |    -8.42 USD |  1114.33 USD
2024-03-05 18:00:00+00:00 | SHORT | 64125.21 | 61980.03 |    46.26 USD |  1160.60 USD
2024-03-05 19:00:00+00:00 | LONG  | 61211.64 | 63307.46 |    49.32 USD |  1209.92 USD
2024-03-05 20:00:00+00:00 | LONG  | 61980.03 | 63350.29 |    33.07 USD |  1242.99 USD
2024-03-05 21:00:00+00:00 | SHORT | 63307.46 | 63829.03 |    -9.32 USD |  1233.67 USD
2024-03-06 04:00:00+00:00 | SHORT | 64508.90 | 65779.15 |    -9.25 USD |  1224.42 USD
2024-03-06 09:00:00+00:00 | SHORT | 66141.21 | 67248.80 |    -9.18 USD |  1215.24 USD
2024-03-06 10:00:00+00:00 | SHORT | 66629.63 | 65870.57 |    16.94 USD |  1232.18 USD
2024-03-11 08:00:00+00:00 | LONG  | 71193.75 | 71488.71 |     6.01 USD |  1238.19 USD
2024-03-11 10:00:00+00:00 | LONG  | 71488.71 | 71952.42 |     9.67 USD |  1247.86 USD
2024-03-11 11:00:00+00:00 | SHORT | 71567.53 | 71540.88 |     0.21 USD |  1248.06 USD
2024-03-12 16:00:00+00:00 | LONG  | 70525.95 | 71385.15 |    18.63 USD |  1266.69 USD
2024-03-13 08:00:00+00:00 | SHORT | 73454.91 | 73279.41 |     3.40 USD |  1270.10 USD
2024-03-14 13:00:00+00:00 | LONG  | 71981.84 | 70883.76 |    -9.53 USD |  1260.57 USD
2024-03-14 15:00:00+00:00 | SHORT | 70883.76 | 71071.01 |    -4.54 USD |  1256.03 USD
2024-03-14 16:00:00+00:00 | LONG  | 71265.74 | 69724.59 |    -9.42 USD |  1246.61 USD
2024-03-14 18:00:00+00:00 | SHORT | 69724.59 | 70689.74 |    -9.35 USD |  1237.26 USD
2024-03-15 00:00:00+00:00 | SHORT | 71920.29 | 68883.81 |    64.93 USD |  1302.19 USD
2024-03-15 01:00:00+00:00 | SHORT | 71596.59 | 68007.37 |    81.21 USD |  1383.40 USD
2024-03-15 03:00:00+00:00 | LONG  | 68007.37 | 67515.66 |   -10.38 USD |  1373.02 USD
2024-03-15 04:00:00+00:00 | SHORT | 67360.71 | 68403.99 |   -10.30 USD |  1362.72 USD
2024-03-15 05:00:00+00:00 | SHORT | 67515.66 | 68532.82 |   -10.22 USD |  1352.50 USD
2024-03-15 08:00:00+00:00 | LONG  | 67223.84 | 67355.97 |     2.92 USD |  1355.42 USD
2024-03-15 14:00:00+00:00 | SHORT | 68465.00 | 67934.16 |    12.73 USD |  1368.15 USD
2024-03-15 18:00:00+00:00 | SHORT | 70252.05 | 67839.66 |    58.32 USD |  1426.47 USD
2024-03-16 01:00:00+00:00 | SHORT | 69238.57 | 69259.12 |    -0.96 USD |  1425.51 USD
2024-03-16 12:00:00+00:00 | LONG  | 67939.95 | 68126.04 |     4.45 USD |  1429.96 USD
2024-03-17 06:00:00+00:00 | LONG  | 65060.81 | 66536.90 |    40.12 USD |  1470.09 USD
2024-03-17 11:00:00+00:00 | SHORT | 66861.88 | 66980.72 |    -3.71 USD |  1466.38 USD
2024-03-17 15:00:00+00:00 | SHORT | 67879.88 | 68520.05 |   -11.00 USD |  1455.38 USD
2024-03-17 16:00:00+00:00 | SHORT | 67997.56 | 68114.35 |    -3.56 USD |  1451.82 USD
2024-03-19 01:00:00+00:00 | LONG  | 65906.53 | 65953.31 |     0.85 USD |  1452.67 USD
2024-03-19 02:00:00+00:00 | LONG  | 65824.66 | 65402.71 |   -10.90 USD |  1441.78 USD
2024-03-19 04:00:00+00:00 | LONG  | 65402.71 | 64866.85 |   -10.81 USD |  1430.96 USD
2024-03-19 06:00:00+00:00 | LONG  | 64866.85 | 63463.10 |   -10.73 USD |  1420.23 USD
2024-03-19 10:00:00+00:00 | LONG  | 63152.69 | 63549.48 |    10.73 USD |  1430.96 USD
2024-03-19 16:00:00+00:00 | SHORT | 64770.21 | 64798.66 |    -1.21 USD |  1429.75 USD
2024-03-20 09:00:00+00:00 | SHORT | 63169.76 | 63345.98 |    -5.41 USD |  1424.33 USD
2024-03-20 10:00:00+00:00 | SHORT | 62966.40 | 63918.62 |   -10.68 USD |  1413.65 USD
2024-03-20 11:00:00+00:00 | SHORT | 63345.98 | 63578.96 |    -6.92 USD |  1406.72 USD
2024-03-20 13:00:00+00:00 | SHORT | 63578.96 | 63652.12 |    -2.45 USD |  1404.28 USD
2024-03-20 15:00:00+00:00 | SHORT | 63652.12 | 64204.91 |   -10.53 USD |  1393.75 USD
2024-03-20 18:00:00+00:00 | SHORT | 65303.92 | 67100.99 |   -10.45 USD |  1383.29 USD
2024-03-20 19:00:00+00:00 | SHORT | 65776.52 | 67642.47 |   -10.37 USD |  1372.92 USD
2024-03-20 20:00:00+00:00 | SHORT | 67100.99 | 67735.77 |   -10.30 USD |  1362.62 USD
2024-03-20 23:00:00+00:00 | LONG  | 67880.97 | 67785.19 |    -2.81 USD |  1359.81 USD
2024-03-21 00:00:00+00:00 | SHORT | 67695.23 | 67550.84 |     3.22 USD |  1363.03 USD
2024-03-21 17:00:00+00:00 | LONG  | 65730.97 | 65459.72 |    -7.44 USD |  1355.59 USD
2024-03-21 18:00:00+00:00 | LONG  | 65190.24 | 65432.13 |     5.88 USD |  1361.47 USD
2024-03-21 19:00:00+00:00 | LONG  | 65459.72 | 65700.16 |     5.84 USD |  1367.31 USD
2024-03-21 20:00:00+00:00 | LONG  | 65432.13 | 65408.00 |    -1.04 USD |  1366.27 USD
2024-03-22 11:00:00+00:00 | LONG  | 64317.11 | 62892.80 |   -10.25 USD |  1356.02 USD
2024-03-22 13:00:00+00:00 | LONG  | 62892.80 | 63863.29 |    25.75 USD |  1381.77 USD
2024-03-22 14:00:00+00:00 | LONG  | 62685.68 | 63368.57 |    18.40 USD |  1400.17 USD
2024-03-22 16:00:00+00:00 | LONG  | 63368.57 | 63736.80 |     9.75 USD |  1409.92 USD
2024-03-23 01:00:00+00:00 | SHORT | 64117.87 | 63574.03 |    14.53 USD |  1424.45 USD
2024-03-23 05:00:00+00:00 | SHORT | 64077.15 | 64573.05 |   -10.68 USD |  1413.77 USD
2024-03-25 14:00:00+00:00 | SHORT | 69298.55 | 70259.59 |   -10.60 USD |  1403.16 USD
2024-03-25 17:00:00+00:00 | LONG  | 70494.74 | 71002.94 |    12.22 USD |  1415.39 USD
2024-03-25 18:00:00+00:00 | LONG  | 70886.30 | 70924.77 |     0.54 USD |  1415.92 USD
2024-03-25 19:00:00+00:00 | LONG  | 71002.94 | 69901.82 |   -10.62 USD |  1405.30 USD
2024-03-25 20:00:00+00:00 | SHORT | 70924.77 | 70344.82 |    13.94 USD |  1419.25 USD
2024-03-27 17:00:00+00:00 | LONG  | 68645.62 | 68697.04 |     0.90 USD |  1420.15 USD
2024-03-27 19:00:00+00:00 | LONG  | 68697.04 | 68929.33 |     5.58 USD |  1425.72 USD
2024-03-29 07:00:00+00:00 | LONG  | 69796.92 | 69735.98 |    -1.98 USD |  1423.74 USD
2024-04-01 09:00:00+00:00 | LONG  | 69463.52 | 69509.00 |     0.74 USD |  1424.48 USD
2024-04-01 15:00:00+00:00 | LONG  | 68279.12 | 68692.80 |    10.36 USD |  1434.84 USD
2024-04-01 20:00:00+00:00 | SHORT | 69758.38 | 69779.80 |    -0.98 USD |  1433.86 USD
