DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
-------------------------------------------------------------------------------------
2024-01-13 01:00:00+00:00 | LONG  | 42666.97 | 42603.20 |    -2.17 USD |   997.83 USD
2024-01-13 02:00:00+00:00 | LONG  | 42568.67 | 42827.88 |     7.30 USD |  1005.13 USD
2024-01-13 03:00:00+00:00 | LONG  | 42603.20 | 43051.15 |    12.91 USD |  1018.04 USD
2024-01-14 22:00:00+00:00 | LONG  | 42254.06 | 42235.76 |    -0.86 USD |  1017.18 USD
2024-01-14 23:00:00+00:00 | LONG  | 41812.25 | 42258.46 |    13.26 USD |  1030.44 USD
2024-01-17 15:00:00+00:00 | SHORT | 42478.96 | 42373.50 |     2.89 USD |  1033.33 USD
2024-01-18 12:00:00+00:00 | LONG  | 42379.62 | 42687.47 |     9.07 USD |  1042.41 USD
2024-01-18 18:00:00+00:00 | LONG  | 41475.32 | 40915.73 |    -7.82 USD |  1034.59 USD
2024-01-19 02:00:00+00:00 | LONG  | 41094.67 | 41057.13 |    -1.49 USD |  1033.10 USD
2024-01-19 03:00:00+00:00 | LONG  | 41015.81 | 41155.27 |     4.08 USD |  1037.18 USD
2024-01-19 14:00:00+00:00 | LONG  | 40903.84 | 40356.30 |    -7.78 USD |  1029.40 USD
2024-01-19 16:00:00+00:00 | LONG  | 40356.30 | 41740.64 |    43.83 USD |  1073.23 USD
2024-01-22 04:00:00+00:00 | LONG  | 40765.05 | 41177.35 |    13.25 USD |  1086.47 USD
2024-01-22 16:00:00+00:00 | LONG  | 40505.75 | 40306.10 |    -7.02 USD |  1079.45 USD
2024-01-22 19:00:00+00:00 | LONG  | 39748.35 | 39849.12 |     3.10 USD |  1082.55 USD
2024-01-23 08:00:00+00:00 | LONG  | 39438.52 | 38909.45 |    -8.12 USD |  1074.43 USD
2024-01-23 09:00:00+00:00 | LONG  | 38933.33 | 38761.88 |    -6.24 USD |  1068.20 USD
2024-01-23 10:00:00+00:00 | LONG  | 38909.45 | 39008.34 |     3.07 USD |  1071.27 USD
2024-01-23 11:00:00+00:00 | LONG  | 38761.88 | 38854.81 |     2.89 USD |  1074.16 USD
2024-01-26 11:00:00+00:00 | SHORT | 41279.23 | 41017.56 |     8.19 USD |  1082.35 USD
2024-01-27 21:00:00+00:00 | SHORT | 42138.58 | 42119.79 |     0.28 USD |  1082.63 USD
2024-01-27 22:00:00+00:00 | SHORT | 42148.93 | 41981.29 |     5.06 USD |  1087.68 USD
2024-01-28 19:00:00+00:00 | LONG  | 41786.39 | 41988.13 |     6.24 USD |  1093.92 USD
2024-01-31 10:00:00+00:00 | LONG  | 42431.96 | 42598.66 |     5.04 USD |  1098.97 USD
2024-02-04 05:00:00+00:00 | LONG  | 42888.55 | 42835.14 |    -2.04 USD |  1096.92 USD
2024-02-04 06:00:00+00:00 | LONG  | 42756.97 | 42788.56 |     0.68 USD |  1097.61 USD
2024-02-08 08:00:00+00:00 | LONG  | 44705.63 | 44798.23 |     2.51 USD |  1100.12 USD
2024-02-12 15:00:00+00:00 | SHORT | 49940.52 | 49874.84 |     1.48 USD |  1101.60 USD
2024-02-12 19:00:00+00:00 | SHORT | 49601.33 | 49853.46 |    -7.33 USD |  1094.27 USD
2024-02-13 14:00:00+00:00 | LONG  | 48741.46 | 48527.75 |    -6.33 USD |  1087.94 USD
2024-02-13 15:00:00+00:00 | LONG  | 48779.57 | 48852.88 |     1.72 USD |  1089.66 USD
2024-02-14 09:00:00+00:00 | SHORT | 51612.49 | 51586.27 |     0.37 USD |  1090.03 USD
2024-02-14 10:00:00+00:00 | SHORT | 51318.12 | 51630.73 |    -8.18 USD |  1081.85 USD
2024-02-15 00:00:00+00:00 | SHORT | 52360.24 | 52122.54 |     5.81 USD |  1087.67 USD
2024-02-17 13:00:00+00:00 | LONG  | 51192.38 | 51007.89 |    -5.23 USD |  1082.44 USD
2024-02-17 14:00:00+00:00 | LONG  | 50850.43 | 50957.62 |     2.53 USD |  1084.97 USD
2024-02-21 09:00:00+00:00 | LONG  | 51059.64 | 50960.75 |    -2.95 USD |  1082.02 USD
2024-02-26 07:00:00+00:00 | LONG  | 51299.48 | 50941.68 |    -8.12 USD |  1073.90 USD
2024-02-26 09:00:00+00:00 | LONG  | 50941.68 | 51109.14 |     4.09 USD |  1077.99 USD
2024-02-26 16:00:00+00:00 | SHORT | 53412.21 | 53572.49 |    -4.37 USD |  1073.62 USD
2024-02-26 17:00:00+00:00 | SHORT | 53495.93 | 54454.12 |    -8.05 USD |  1065.57 USD
2024-02-26 18:00:00+00:00 | SHORT | 53572.49 | 54454.53 |    -7.99 USD |  1057.58 USD
2024-02-26 19:00:00+00:00 | LONG  | 54454.12 | 54643.99 |     4.29 USD |  1061.87 USD
2024-02-26 20:00:00+00:00 | LONG  | 54454.53 | 54697.73 |     5.61 USD |  1067.48 USD
2024-02-27 01:00:00+00:00 | LONG  | 55676.40 | 55613.68 |    -1.82 USD |  1065.66 USD
2024-02-27 11:00:00+00:00 | SHORT | 56490.80 | 57098.03 |    -7.99 USD |  1057.67 USD
2024-02-27 14:00:00+00:00 | LONG  | 57046.89 | 57045.45 |    -0.35 USD |  1057.32 USD
2024-02-27 19:00:00+00:00 | SHORT | 57352.05 | 56651.45 |    15.83 USD |  1073.14 USD
2024-02-28 08:00:00+00:00 | SHORT | 59352.57 | 59284.90 |     1.21 USD |  1074.35 USD
2024-02-28 09:00:00+00:00 | SHORT | 59266.61 | 59038.81 |     4.84 USD |  1079.19 USD
2024-02-28 10:00:00+00:00 | SHORT | 59284.90 | 59347.34 |    -1.74 USD |  1077.45 USD
2024-02-28 13:00:00+00:00 | SHORT | 60544.22 | 60961.44 |    -8.08 USD |  1069.36 USD
2024-02-28 14:00:00+00:00 | SHORT | 61146.53 | 62513.49 |    -8.02 USD |  1061.34 USD
2024-02-28 16:00:00+00:00 | LONG  | 62513.49 | 61200.06 |    -7.96 USD |  1053.38 USD
2024-02-29 17:00:00+00:00 | LONG  | 61053.19 | 61568.14 |    10.79 USD |  1064.17 USD
2024-02-29 23:00:00+00:00 | LONG  | 61297.06 | 61195.49 |    -2.52 USD |  1061.65 USD
2024-03-01 20:00:00+00:00 | SHORT | 63155.10 | 62599.58 |    11.35 USD |  1073.01 USD
2024-03-04 09:00:00+00:00 | SHORT | 65380.68 | 65159.87 |     4.21 USD |  1077.21 USD
2024-03-04 15:00:00+00:00 | SHORT | 66475.51 | 67169.52 |    -8.08 USD |  1069.13 USD
2024-03-04 17:00:00+00:00 | LONG  | 67169.52 | 67481.87 |     5.89 USD |  1075.03 USD
2024-03-05 14:00:00+00:00 | SHORT | 68743.49 | 65266.73 |    67.64 USD |  1142.67 USD
2024-03-05 18:00:00+00:00 | SHORT | 64125.21 | 61980.03 |    47.44 USD |  1190.11 USD
2024-03-05 19:00:00+00:00 | LONG  | 61211.64 | 63307.46 |    50.58 USD |  1240.69 USD
2024-03-05 20:00:00+00:00 | LONG  | 61980.03 | 63350.29 |    33.91 USD |  1274.60 USD
2024-03-05 21:00:00+00:00 | SHORT | 63307.46 | 63829.03 |    -9.56 USD |  1265.04 USD
2024-03-06 04:00:00+00:00 | SHORT | 64508.90 | 65779.15 |    -9.49 USD |  1255.55 USD
2024-03-06 09:00:00+00:00 | SHORT | 66141.21 | 67248.80 |    -9.42 USD |  1246.14 USD
2024-03-06 10:00:00+00:00 | SHORT | 66629.63 | 65870.57 |    17.37 USD |  1263.51 USD
2024-03-11 08:00:00+00:00 | LONG  | 71193.75 | 71488.71 |     6.16 USD |  1269.67 USD
2024-03-11 09:00:00+00:00 | SHORT | 71778.71 | 71567.53 |     4.29 USD |  1273.96 USD
2024-03-12 16:00:00+00:00 | LONG  | 70525.95 | 71385.15 |    19.02 USD |  1292.98 USD
2024-03-13 08:00:00+00:00 | SHORT | 73454.91 | 73279.41 |     3.47 USD |  1296.45 USD
2024-03-14 13:00:00+00:00 | LONG  | 71981.84 | 70883.76 |    -9.72 USD |  1286.73 USD
2024-03-14 15:00:00+00:00 | SHORT | 70883.76 | 71071.01 |    -4.63 USD |  1282.09 USD
2024-03-14 16:00:00+00:00 | LONG  | 71265.74 | 69724.59 |    -9.62 USD |  1272.48 USD
2024-03-14 18:00:00+00:00 | SHORT | 69724.59 | 70689.74 |    -9.54 USD |  1262.94 USD
2024-03-15 00:00:00+00:00 | SHORT | 71920.29 | 68883.81 |    66.27 USD |  1329.21 USD
2024-03-15 01:00:00+00:00 | SHORT | 71596.59 | 68007.37 |    82.89 USD |  1412.10 USD
2024-03-15 03:00:00+00:00 | LONG  | 68007.37 | 67515.66 |   -10.59 USD |  1401.51 USD
2024-03-15 04:00:00+00:00 | SHORT | 67360.71 | 68403.99 |   -10.51 USD |  1391.00 USD
2024-03-15 05:00:00+00:00 | SHORT | 67515.66 | 68532.82 |   -10.43 USD |  1380.57 USD
2024-03-15 08:00:00+00:00 | LONG  | 67223.84 | 67355.97 |     2.98 USD |  1383.55 USD
2024-03-15 14:00:00+00:00 | SHORT | 68465.00 | 67934.16 |    12.99 USD |  1396.54 USD
2024-03-15 15:00:00+00:00 | LONG  | 68181.55 | 68235.14 |     0.95 USD |  1397.49 USD
2024-03-15 16:00:00+00:00 | LONG  | 67934.16 | 70252.05 |    59.18 USD |  1456.68 USD
2024-03-15 17:00:00+00:00 | LONG  | 68235.14 | 68679.73 |    11.43 USD |  1468.10 USD
2024-03-15 18:00:00+00:00 | SHORT | 70252.05 | 67839.66 |    62.58 USD |  1530.68 USD
2024-03-15 19:00:00+00:00 | LONG  | 68679.73 | 68253.43 |   -11.48 USD |  1519.20 USD
2024-03-16 01:00:00+00:00 | SHORT | 69238.57 | 69259.12 |    -1.02 USD |  1518.18 USD
2024-03-16 12:00:00+00:00 | LONG  | 67939.95 | 68126.04 |     4.74 USD |  1522.92 USD
2024-03-17 06:00:00+00:00 | LONG  | 65060.81 | 66536.90 |    42.73 USD |  1565.65 USD
2024-03-17 09:00:00+00:00 | SHORT | 66368.27 | 66861.88 |   -11.74 USD |  1553.91 USD
2024-03-17 11:00:00+00:00 | SHORT | 66861.88 | 66980.72 |    -3.92 USD |  1549.99 USD
2024-03-17 15:00:00+00:00 | SHORT | 67879.88 | 68520.05 |   -11.62 USD |  1538.37 USD
2024-03-17 16:00:00+00:00 | SHORT | 67997.56 | 68114.35 |    -3.76 USD |  1534.60 USD
2024-03-19 01:00:00+00:00 | LONG  | 65906.53 | 65953.31 |     0.90 USD |  1535.51 USD
2024-03-19 02:00:00+00:00 | LONG  | 65824.66 | 65402.71 |   -11.52 USD |  1523.99 USD
2024-03-19 04:00:00+00:00 | LONG  | 65402.71 | 64866.85 |   -11.43 USD |  1512.56 USD
2024-03-19 05:00:00+00:00 | LONG  | 65090.19 | 64646.46 |   -11.34 USD |  1501.22 USD
2024-03-19 06:00:00+00:00 | LONG  | 64866.85 | 63463.10 |   -11.26 USD |  1489.96 USD
2024-03-19 10:00:00+00:00 | LONG  | 63152.69 | 63549.48 |    11.25 USD |  1501.21 USD
2024-03-19 11:00:00+00:00 | LONG  | 63009.86 | 63424.49 |    11.90 USD |  1513.11 USD
2024-03-19 16:00:00+00:00 | SHORT | 64770.21 | 64798.66 |    -1.28 USD |  1511.82 USD
2024-03-20 09:00:00+00:00 | SHORT | 63169.76 | 63345.98 |    -5.73 USD |  1506.10 USD
2024-03-20 10:00:00+00:00 | SHORT | 62966.40 | 63918.62 |   -11.30 USD |  1494.80 USD
2024-03-20 11:00:00+00:00 | SHORT | 63345.98 | 63578.96 |    -7.32 USD |  1487.48 USD
2024-03-20 13:00:00+00:00 | SHORT | 63578.96 | 63652.12 |    -2.59 USD |  1484.90 USD
2024-03-20 15:00:00+00:00 | SHORT | 63652.12 | 64204.91 |   -11.14 USD |  1473.76 USD
2024-03-20 18:00:00+00:00 | SHORT | 65303.92 | 67100.99 |   -11.05 USD |  1462.71 USD
2024-03-20 19:00:00+00:00 | SHORT | 65776.52 | 67642.47 |   -10.97 USD |  1451.74 USD
2024-03-20 20:00:00+00:00 | SHORT | 67100.99 | 67735.77 |   -10.89 USD |  1440.85 USD
2024-03-20 22:00:00+00:00 | SHORT | 67735.77 | 67695.23 |     0.65 USD |  1441.49 USD
2024-03-20 23:00:00+00:00 | LONG  | 67880.97 | 67785.19 |    -2.97 USD |  1438.52 USD
2024-03-21 00:00:00+00:00 | SHORT | 67695.23 | 67550.84 |     3.40 USD |  1441.92 USD
2024-03-21 17:00:00+00:00 | LONG  | 65730.97 | 65459.72 |    -7.87 USD |  1434.05 USD
2024-03-21 18:00:00+00:00 | LONG  | 65190.24 | 65432.13 |     6.22 USD |  1440.27 USD
2024-03-21 19:00:00+00:00 | LONG  | 65459.72 | 65700.16 |     6.18 USD |  1446.45 USD
2024-03-21 20:00:00+00:00 | LONG  | 65432.13 | 65408.00 |    -1.10 USD |  1445.35 USD
2024-03-22 10:00:00+00:00 | LONG  | 64689.15 | 64274.52 |   -10.84 USD |  1434.51 USD
2024-03-22 11:00:00+00:00 | LONG  | 64317.11 | 62892.80 |   -10.76 USD |  1423.75 USD
2024-03-22 13:00:00+00:00 | LONG  | 62892.80 | 63863.29 |    27.04 USD |  1450.79 USD
2024-03-22 14:00:00+00:00 | LONG  | 62685.68 | 63368.57 |    19.32 USD |  1470.11 USD
2024-03-22 16:00:00+00:00 | LONG  | 63368.57 | 63736.80 |    10.24 USD |  1480.35 USD
2024-03-23 05:00:00+00:00 | SHORT | 64077.15 | 64573.05 |   -11.10 USD |  1469.25 USD
2024-03-23 17:00:00+00:00 | SHORT | 65647.68 | 64921.61 |    19.87 USD |  1489.12 USD
2024-03-25 14:00:00+00:00 | SHORT | 69298.55 | 70259.59 |   -11.17 USD |  1477.95 USD
