DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
-------------------------------------------------------------------------------------
2024-01-12 01:00:00+00:00 | LONG  | 46149.05 | 46072.24 |    -2.38 USD |   997.62 USD
2024-01-12 02:00:00+00:00 | LONG  | 46121.91 | 45921.47 |    -5.72 USD |   991.90 USD
2024-01-12 03:00:00+00:00 | LONG  | 46072.24 | 46199.47 |     3.13 USD |   995.03 USD
2024-01-12 04:00:00+00:00 | LONG  | 45921.47 | 46119.66 |     5.07 USD |  1000.10 USD
2024-01-12 08:00:00+00:00 | LONG  | 45872.71 | 46092.05 |     5.68 USD |  1005.77 USD
2024-01-12 14:00:00+00:00 | LONG  | 45517.62 | 43569.78 |    -7.54 USD |   998.23 USD
2024-01-12 15:00:00+00:00 | LONG  | 44405.25 | 43657.20 |    -7.49 USD |   990.74 USD
2024-01-12 16:00:00+00:00 | LONG  | 43569.78 | 43471.16 |    -3.10 USD |   987.64 USD
2024-01-12 17:00:00+00:00 | LONG  | 43657.20 | 43435.46 |    -6.57 USD |   981.08 USD
2024-01-12 18:00:00+00:00 | LONG  | 43471.16 | 43711.65 |     6.49 USD |   987.57 USD
2024-01-12 19:00:00+00:00 | LONG  | 43435.46 | 43428.11 |    -0.51 USD |   987.06 USD
2024-01-12 21:00:00+00:00 | LONG  | 43428.11 | 42842.48 |    -7.40 USD |   979.66 USD
2024-01-13 01:00:00+00:00 | LONG  | 42666.97 | 42603.20 |    -2.12 USD |   977.53 USD
2024-01-13 02:00:00+00:00 | LONG  | 42568.67 | 42827.88 |     7.15 USD |   984.68 USD
2024-01-13 03:00:00+00:00 | LONG  | 42603.20 | 43051.15 |    12.65 USD |   997.33 USD
2024-01-13 04:00:00+00:00 | LONG  | 42827.88 | 43134.31 |     8.62 USD |  1005.95 USD
2024-01-13 08:00:00+00:00 | SHORT | 43200.78 | 42745.37 |    12.95 USD |  1018.90 USD
2024-01-13 09:00:00+00:00 | LONG  | 42916.73 | 42578.96 |    -7.64 USD |  1011.26 USD
2024-01-13 11:00:00+00:00 | LONG  | 42578.96 | 42715.65 |     3.75 USD |  1015.02 USD
2024-01-13 12:00:00+00:00 | LONG  | 42700.78 | 42838.09 |     3.78 USD |  1018.79 USD
2024-01-14 22:00:00+00:00 | LONG  | 42254.06 | 42235.76 |    -0.86 USD |  1017.93 USD
